scientificName
Plagiorchis elegans
Alloglossidium corti
Alloglossidium macrobdellensis
Australapatemon burti
Cotylurus marcogliesei
Cotylurus gallinulae
Haematoloechus varioplexus
Hypoderaeum conoideum
Echinoparyphium recurvatum
Echinostoma trivolvis
Echinoparyphium sp. lineage 1
Echinoparyphium sp. lineage 2
Schistosomatium douthitti
Trichobilharzia querquedulae
Ribeiroia ondatrae
